timestamp,equity,drawdown_pct
2025-01-03 18:40:00+00:00,50.0,0.0
2025-01-03 18:45:00+00:00,50.0,0.0
2025-01-03 18:50:00+00:00,50.0,0.0
2025-01-03 18:55:00+00:00,50.0,0.0
2025-01-03 19:00:00+00:00,50.0,0.0
2025-01-03 19:05:00+00:00,50.0,0.0
2025-01-03 19:10:00+00:00,50.0,0.0
2025-01-03 19:15:00+00:00,50.0,0.0
2025-01-03 19:20:00+00:00,50.0,0.0
2025-01-03 19:25:00+00:00,50.0,0.0
2025-01-03 19:30:00+00:00,50.0,0.0
2025-01-03 19:35:00+00:00,50.0,0.0
2025-01-03 19:40:00+00:00,50.0,0.0
2025-01-03 19:45:00+00:00,50.0,0.0
2025-01-03 19:50:00+00:00,50.0,0.0
2025-01-03 19:55:00+00:00,50.0,0.0
2025-01-03 20:00:00+00:00,50.0,0.0
2025-01-03 20:05:00+00:00,50.0,0.0
2025-01-03 20:10:00+00:00,50.0,0.0
2025-01-03 20:15:00+00:00,50.0,0.0
2025-01-03 20:20:00+00:00,50.0,0.0
2025-01-03 20:25:00+00:00,50.0,0.0
2025-01-03 20:30:00+00:00,50.0,0.0
2025-01-03 20:35:00+00:00,50.0,0.0
2025-01-03 20:40:00+00:00,50.0,0.0
2025-01-03 20:45:00+00:00,50.0,0.0
2025-01-03 20:50:00+00:00,50.0,0.0
2025-01-03 20:55:00+00:00,50.0,0.0
2025-01-03 21:00:00+00:00,50.0,0.0
2025-01-03 21:05:00+00:00,50.0,0.0
2025-01-03 21:10:00+00:00,50.0,0.0
2025-01-03 21:15:00+00:00,50.0,0.0
2025-01-03 21:20:00+00:00,50.0,0.0
2025-01-03 21:25:00+00:00,50.0,0.0
2025-01-03 21:30:00+00:00,50.0,0.0
2025-01-03 21:35:00+00:00,50.0,0.0
2025-01-03 21:40:00+00:00,50.0,0.0
2025-01-03 21:45:00+00:00,50.0,0.0
2025-01-03 21:50:00+00:00,50.0,0.0
2025-01-03 21:55:00+00:00,50.0,0.0
2025-01-03 22:00:00+00:00,50.0,0.0
2025-01-03 22:05:00+00:00,50.0,0.0
2025-01-03 22:10:00+00:00,50.0,0.0
2025-01-03 22:15:00+00:00,50.0,0.0
2025-01-03 22:20:00+00:00,50.0,0.0
2025-01-03 22:25:00+00:00,50.0,0.0
2025-01-03 22:30:00+00:00,50.0,0.0
2025-01-03 22:35:00+00:00,50.0,0.0
2025-01-03 22:40:00+00:00,50.0,0.0
2025-01-03 22:45:00+00:00,50.0,0.0
2025-01-03 22:50:00+00:00,50.0,0.0
2025-01-03 22:55:00+00:00,50.0,0.0
2025-01-03 23:00:00+00:00,50.0,0.0
2025-01-03 23:05:00+00:00,50.0,0.0
2025-01-03 23:10:00+00:00,50.0,0.0
2025-01-03 23:15:00+00:00,50.0,0.0
2025-01-03 23:20:00+00:00,50.0,0.0
2025-01-03 23:25:00+00:00,50.0,0.0
2025-01-03 23:30:00+00:00,50.0,0.0
2025-01-03 23:35:00+00:00,50.0,0.0
2025-01-03 23:40:00+00:00,50.0,0.0
2025-01-03 23:45:00+00:00,50.0,0.0
2025-01-03 23:50:00+00:00,50.0,0.0
2025-01-03 23:55:00+00:00,50.0,0.0
2025-01-04 00:00:00+00:00,50.0,0.0
2025-01-04 00:05:00+00:00,50.0,0.0
2025-01-04 00:10:00+00:00,50.0,0.0
2025-01-04 00:15:00+00:00,50.0,0.0
2025-01-04 00:20:00+00:00,50.0,0.0
2025-01-04 00:25:00+00:00,50.0,0.0
2025-01-04 00:30:00+00:00,50.0,0.0
2025-01-04 00:35:00+00:00,50.0,0.0
2025-01-04 00:40:00+00:00,50.0,0.0
2025-01-04 00:45:00+00:00,50.0,0.0
2025-01-04 00:50:00+00:00,50.0,0.0
